entry_datetime,exit_datetime,direction,entry_price,stop_loss,take_profit,exit_price,pnl,result,exit_reason
2018-03-21 04:50:00,2018-03-21 08:35:00,long,8047.190787,8030.770311,8080.031738999998,8030.770311,-16.420475999999326,Loss,SL
2018-03-22 04:10:00,2018-03-22 08:10:00,short,7954.677569,7981.604277,7900.8241530000005,7900.8241530000005,53.853415999999925,Win,TP
2018-03-22 05:40:00,2018-03-22 08:00:00,short,7944.171336,7960.299971,7911.914066,7911.914066,32.25727000000006,Win,TP
2018-03-23 04:10:00,2018-03-23 06:15:00,short,7742.80187,7766.810181,7694.785248000001,7766.810181,-24.008310999999594,Loss,SL
2018-03-26 03:55:00,2018-03-26 04:30:00,short,7750.681545,7765.642821,7720.758993,7765.642821,-14.961275999999998,Loss,SL
2018-03-26 05:45:00,2018-03-26 05:55:00,short,7757.39386,7769.144899,7733.891782000001,7769.144899,-11.751038999999764,Loss,SL
2018-03-26 05:30:00,2018-03-26 06:10:00,short,7763.230656,7780.234812,7729.222344,7780.234812,-17.004155999999966,Loss,SL
2018-03-26 05:20:00,2018-03-26 06:15:00,short,7771.694011,7786.363448,7742.355136999999,7786.363448,-14.669437000000471,Loss,SL
2018-03-27 02:00:00,2018-03-27 03:15:00,long,7969.561399,7957.81036,7993.063477,7957.81036,-11.751038999999764,Loss,SL
2018-03-27 02:00:00,2018-03-27 03:15:00,long,7969.561399,7957.81036,7993.063477,7957.81036,-11.751038999999764,Loss,SL
2018-03-27 02:00:00,2018-03-27 03:15:00,long,7969.561399,7957.81036,7993.063477,7957.81036,-11.751038999999764,Loss,SL
2018-03-28 04:30:00,2018-03-28 06:00:00,long,7608.55556,7589.508526,7646.649628,7646.649628,38.094068000000334,Win,TP
2018-03-28 04:35:00,2018-03-28 05:15:00,short,7598.341166,7618.847399,7557.3287,7618.847399,-20.506233000000066,Loss,SL
2018-03-29 04:25:00,2018-03-29 07:10:00,long,7607.97188,7592.718764,7638.478112,7592.718764,-15.253115999999864,Loss,SL
2018-03-29 05:45:00,2018-03-29 06:40:00,short,7605.053482,7619.722919,7575.714608000001,7619.722919,-14.669436999999562,Loss,SL
2018-03-29 05:30:00,2018-03-29 06:50:00,short,7609.139239,7629.061793,7569.294131000001,7629.061793,-19.922553999999764,Loss,SL
2018-04-02 05:40:00,2018-04-02 08:35:00,short,7651.456011,7667.876487,7618.615059,7667.876487,-16.420476000000235,Loss,SL
2018-04-03 05:20:00,2018-04-03 07:15:00,long,7500.866672,7486.489074,7529.621868,7529.621868,28.75519600000007,Win,TP
2018-04-04 04:35:00,2018-04-04 05:10:00,long,7413.02289,7393.975856,7451.1169580000005,7393.975856,-19.047034000000167,Loss,SL
2018-04-04 06:00:00,2018-04-04 08:35:00,long,7410.104492,7385.512502,7459.288472000002,7459.288472000002,49.18398000000161,Win,TP
2018-04-04 06:00:00,2018-04-04 08:35:00,long,7410.104492,7385.512502,7459.288472000002,7459.288472000002,49.18398000000161,Win,TP
2018-04-05 05:30:00,2018-04-05 05:50:00,short,7723.248603,7739.085399,7691.575011000001,7739.085399,-15.836795999999595,Loss,SL
2018-04-05 05:55:00,2018-04-05 06:20:00,short,7728.793559,7743.754836,7698.871004999999,7743.754836,-14.961277000000337,Loss,SL
2018-04-06 03:00:00,2018-04-06 05:30:00,long,7638.61506,7623.361943,7669.1212940000005,7669.1212940000005,30.506234000000404,Win,TP
2018-04-06 04:25:00,2018-04-06 06:05:00,long,7644.451856,7630.366098,7672.623371999998,7630.366098,-14.08575799999926,Loss,SL
2018-04-09 04:25:00,2018-04-09 05:50:00,long,7612.057637,7597.096361,7641.980189,7597.096361,-14.961275999999998,Loss,SL
2018-04-09 04:50:00,2018-04-09 07:10:00,short,7605.053482,7617.97188,7579.216686000001,7579.216686000001,25.836795999999595,Win,TP
2018-04-09 04:50:00,2018-04-09 07:10:00,short,7605.053482,7617.97188,7579.216686000001,7579.216686000001,25.836795999999595,Win,TP
2018-04-09 04:35:00,2018-04-09 07:10:00,short,7610.306598,7627.310754,7576.298286,7576.298286,34.00831199999993,Win,TP
2018-04-10 02:55:00,2018-04-10 09:45:00,short,7681.807351,7720.115812,7605.190429000001,7720.115812,-38.308460999999625,Loss,SL
2018-04-10 03:25:00,2018-04-10 03:45:00,long,7711.575011,7689.901419,7754.922195,7689.901419,-21.6735920000001,Loss,SL
2018-04-10 05:00:00,2018-04-10 08:40:00,short,7696.983021,7714.570856,7661.8073509999995,7661.8073509999995,35.17567000000054,Win,TP
2018-04-11 04:15:00,2018-04-11 05:15:00,long,7700.193258,7686.107501,7728.364772,7686.107501,-14.08575699999983,Loss,SL
2018-04-11 05:10:00,2018-04-11 06:20:00,short,7686.184948,7705.523822,7647.5072,7647.5072,38.677748000000065,Win,TP
2018-04-11 05:05:00,2018-04-11 05:15:00,short,7695.231982,7708.44222,7668.811506000001,7668.811506000001,26.420475999999326,Win,TP
2018-04-11 04:55:00,2018-04-11 05:15:00,short,7696.983021,7712.527977,7665.893109000001,7665.893109000001,31.089911999999458,Win,TP
2018-04-12 03:40:00,2018-04-12 05:15:00,short,7708.656613,7725.368928,7675.231983000001,7725.368928,-16.712314999999762,Loss,SL
2018-04-12 04:50:00,2018-04-12 05:50:00,long,7713.909729,7698.072933,7745.583320999999,7745.583320999999,31.67359199999919,Win,TP
2018-04-13 02:55:00,2018-04-13 07:15:00,long,7776.071608,7757.900093,7812.414638,7812.414638,36.34303,Win,TP
2018-04-16 02:00:00,2018-04-16 03:00:00,short,7772.27769,7784.028729,7748.775612,7784.028729,-11.751038999999764,Loss,SL
2018-04-16 02:00:00,2018-04-16 03:00:00,short,7772.27769,7784.028729,7748.775612,7784.028729,-11.751038999999764,Loss,SL
2018-04-16 02:00:00,2018-04-16 03:00:00,short,7772.27769,7784.028729,7748.775612,7784.028729,-11.751038999999764,Loss,SL
2018-04-16 02:40:00,2018-04-16 03:10:00,short,7773.736889,7785.487928,7750.234811,7785.487928,-11.751038999999764,Loss,SL
2018-04-16 05:45:00,2018-04-16 07:50:00,short,7796.500394,7809.710632,7770.0799179999985,7809.710632,-13.210238000000572,Loss,SL
2018-04-17 03:55:00,2018-04-17 08:40:00,long,7867.709307,7854.207229,7894.713463000001,7894.713463000001,27.004156000000876,Win,TP
2018-04-17 06:00:00,2018-04-17 07:00:00,short,7868.001146,7882.670583,7838.662271999999,7882.670583,-14.669437000000471,Loss,SL
2018-04-18 05:40:00,2018-04-18 08:25:00,long,7992.324903,7977.655466,8021.663776999999,7977.655466,-14.669436999999562,Loss,SL
2018-04-20 03:55:00,2018-04-20 08:35:00,long,7889.889132,7871.717617,7926.232162,7871.717617,-18.171515,Loss,SL
2018-04-20 04:30:00,2018-04-20 05:50:00,long,7883.468656,7869.091059,7912.223849999999,7912.223849999999,28.755193999999392,Win,TP
2018-04-23 04:15:00,2018-04-23 07:05:00,long,7785.118642,7771.032884,7813.290158000001,7813.290158000001,28.171516000000338,Win,TP
2018-04-24 02:15:00,2018-04-24 04:35:00,long,7795.624875,7778.03704,7830.800545000001,7830.800545000001,35.17567000000054,Win,TP
2018-04-25 05:00:00,2018-04-25 05:55:00,long,7592.79621,7575.208375,7627.971880000001,7575.208375,-17.58783500000027,Loss,SL
2018-04-25 05:00:00,2018-04-25 05:55:00,long,7592.79621,7575.208375,7627.971880000001,7575.208375,-17.58783500000027,Loss,SL
2018-04-25 04:50:00,2018-04-25 06:25:00,long,7581.706298,7565.577662,7613.963570000001,7565.577662,-16.12863600000037,Loss,SL
2018-04-26 02:40:00,2018-04-26 04:40:00,short,7671.301118,7692.97471,7627.953934,7692.97471,-21.6735920000001,Loss,SL
2018-04-26 04:25:00,2018-04-26 07:50:00,long,7685.309428,7667.429754,7721.068775999999,7721.068775999999,35.75934799999959,Win,TP
2018-04-26 04:20:00,2018-04-26 07:15:00,long,7678.888953,7662.176637,7712.313585,7712.313585,33.4246320000002,Win,TP
2018-04-27 04:55:00,2018-04-27 07:35:00,long,7872.670583,7860.335865,7897.340019,7897.340019,24.669436000000132,Win,TP
2018-04-30 05:50:00,2018-04-30 06:15:00,long,7827.143574,7814.517015,7852.396691999998,7814.517015,-12.62655899999936,Loss,SL
2018-05-01 02:00:00,2018-05-01 03:35:00,short,7727.33436,7738.20988,7705.583319999999,7705.583319999999,21.751040000001012,Win,TP
2018-05-02 02:00:00,2018-05-02 05:05:00,long,7842.027404,7825.898768,7874.284676000001,7825.898768,-16.12863600000037,Loss,SL
2018-05-02 04:05:00,2018-05-02 05:05:00,long,7848.447879,7832.319244,7880.705149,7832.319244,-16.12863500000003,Loss,SL
2018-05-02 05:05:00,2018-05-02 10:45:00,short,7825.392535,7852.611083,7770.955439,7770.955439,54.437095999999656,Win,TP
2018-05-02 05:00:00,2018-05-02 07:35:00,short,7842.902923,7858.739719,7811.229330999999,7811.229330999999,31.67359200000101,Win,TP
2018-05-03 02:00:00,2018-05-03 03:00:00,short,7744.261069,7760.389705,7712.003797000001,7760.389705,-16.12863599999946,Loss,SL
2018-05-04 02:55:00,2018-05-04 07:10:00,long,7768.775613,7743.016263,7820.2943129999985,7743.016263,-25.75934999999936,Loss,SL
2018-05-04 03:15:00,2018-05-04 07:40:00,short,7767.608253,7784.904249,7733.016261000001,7733.016261000001,34.591991999999664,Win,TP
2018-05-04 05:00:00,2018-05-04 06:50:00,long,7770.526651,7756.732734,7798.114485,7756.732734,-13.793916999999965,Loss,SL
2018-05-04 05:45:00,2018-05-04 07:40:00,short,7759.436739,7775.565375,7727.179466999999,7727.179466999999,32.25727200000074,Win,TP
2018-05-04 05:45:00,2018-05-04 07:40:00,short,7759.436739,7775.565375,7727.179466999999,7727.179466999999,32.25727200000074,Win,TP
2018-05-07 05:00:00,2018-05-07 08:35:00,short,7950.591811,7966.428607,7918.918219000001,7966.428607,-15.836795999999595,Loss,SL
2018-05-07 04:50:00,2018-05-07 08:35:00,short,7955.553088,7968.179646,7930.299972,7968.179646,-12.626557999999932,Loss,SL
2018-05-08 04:40:00,2018-05-08 08:30:00,short,7946.506054,7963.218369,7913.081424000001,7963.218369,-16.712314999999762,Loss,SL
2018-05-09 05:05:00,2018-05-09 09:55:00,short,7985.320748,8000.282025,7955.398193999999,7955.398193999999,29.922554000000673,Win,TP
2018-05-10 02:45:00,2018-05-10 04:40:00,long,8067.035893,8055.576694,8089.954291,8055.576694,-11.459198999999899,Loss,SL
2018-05-10 03:15:00,2018-05-10 07:45:00,short,8064.993015,8077.035893,8040.907259,8077.035893,-12.0428780000002,Loss,SL
2018-05-10 05:00:00,2018-05-10 07:30:00,short,8061.199097,8071.782777,8040.031736999998,8071.782777,-10.58368000000064,Loss,SL
2018-05-11 05:10:00,2018-05-11 08:00:00,long,8133.575369,8119.781452,8161.163203,8119.781452,-13.793916999999965,Loss,SL
2018-05-14 05:55:00,2018-05-14 09:10:00,long,8147.58368,8134.665282,8173.420475999999,8173.420475999999,25.836795999999595,Win,TP
2018-05-15 05:50:00,2018-05-15 07:35:00,short,8125.403855,8138.030413,8100.150738999998,8100.150738999998,25.253116000001683,Win,TP
2018-05-16 03:15:00,2018-05-16 08:35:00,short,8053.611262,8064.486782,8031.860222000001,8064.486782,-10.875519999999597,Loss,SL
2018-05-16 05:45:00,2018-05-16 08:50:00,long,8048.941826,8035.147908,8076.529662000001,8076.529662000001,27.587836000000607,Win,TP
2018-05-18 02:00:00,2018-05-18 02:15:00,long,8090.966758,8078.632039,8115.636195999999,8078.632039,-12.334718999999495,Loss,SL
2018-05-18 02:00:00,2018-05-18 02:15:00,long,8090.966758,8078.632039,8115.636195999999,8078.632039,-12.334718999999495,Loss,SL
2018-05-18 02:00:00,2018-05-18 02:15:00,long,8090.966758,8078.632039,8115.636195999999,8078.632039,-12.334718999999495,Loss,SL
2018-05-18 02:15:00,2018-05-18 07:45:00,short,8078.709486,8104.468835,8027.190788,8027.190788,51.51869799999986,Win,TP
2018-05-18 05:10:00,2018-05-18 06:15:00,long,8087.17284,8073.378923,8114.760674,8073.378923,-13.793916999999965,Loss,SL
2018-05-21 05:30:00,2018-05-21 07:50:00,short,8074.623728,8086.082927,8051.705329999998,8086.082927,-11.459199000000808,Loss,SL
2018-05-21 05:40:00,2018-05-21 08:35:00,long,8082.211563,8067.542126,8111.550436999999,8111.550436999999,29.338873999999123,Win,TP
2018-05-21 05:40:00,2018-05-21 08:35:00,long,8082.211563,8067.542126,8111.550436999999,8111.550436999999,29.338873999999123,Win,TP
2018-05-21 05:50:00,2018-05-21 08:30:00,short,8079.585005,8091.627884,8055.499246999999,8091.627884,-12.04287900000054,Loss,SL
2018-05-22 02:30:00,2018-05-22 05:00:00,long,8078.417646,8065.499248,8104.2544419999995,8104.2544419999995,25.836795999999595,Win,TP
2018-05-23 02:00:00,2018-05-23 02:25:00,short,8024.135442,8036.178321,8000.049683999999,8000.049683999999,24.08575800000108,Win,TP
2018-05-22 05:50:00,2018-05-22 08:55:00,long,8104.683228,8091.181151,8131.687382,8091.181151,-13.5020770000001,Loss,SL
2018-05-23 02:00:00,2018-05-23 02:25:00,short,8024.135442,8036.178321,8000.049683999999,8000.049683999999,24.08575800000108,Win,TP
2018-05-23 02:00:00,2018-05-23 02:25:00,short,8024.135442,8036.178321,8000.049683999999,8000.049683999999,24.08575800000108,Win,TP
2018-05-23 04:55:00,2018-05-23 06:05:00,short,7979.775792,7992.69419,7953.938996000001,7992.69419,-12.918397999999797,Loss,SL
2018-05-24 02:15:00,2018-05-24 07:25:00,long,8134.159049,8108.107859,8186.261429,8108.107859,-26.051190000000133,Loss,SL
2018-05-24 04:50:00,2018-05-24 06:20:00,long,8136.493767,8122.69985,8164.081601,8122.69985,-13.793916999999965,Loss,SL
2018-05-24 06:00:00,2018-05-24 08:45:00,short,8127.154893,8141.240651,8098.983377,8098.983377,28.171516000000338,Win,TP
2018-05-25 03:30:00,2018-05-25 06:20:00,long,8150.502078,8136.124481,8179.257272000002,8136.124481,-14.377597000000605,Loss,SL
2018-05-25 03:25:00,2018-05-25 06:20:00,long,8147.87552,8134.373442,8174.879675999999,8134.373442,-13.502077999999528,Loss,SL
2018-05-25 04:20:00,2018-05-25 06:50:00,short,8149.918398,8163.128636,8123.497921999999,8123.497921999999,26.420476000001145,Win,TP
2018-05-25 05:00:00,2018-05-25 06:50:00,short,8151.085757,8164.879675,8123.497920999999,8123.497920999999,27.587836000000607,Win,TP
2018-05-25 05:00:00,2018-05-25 06:50:00,short,8151.085757,8164.879675,8123.497920999999,8123.497920999999,27.587836000000607,Win,TP
2018-05-28 02:00:00,2018-05-28 04:05:00,long,8170.055345,8156.845107,8196.475821,8156.845107,-13.210237999999663,Loss,SL
2018-05-28 05:55:00,2018-05-28 07:35:00,long,8153.420476,8139.918398,8180.424632000001,8139.918398,-13.502078000000438,Loss,SL
2018-05-28 05:40:00,2018-05-28 07:40:00,long,8149.334719,8137.87552,8172.253117000002,8137.87552,-11.459199000000808,Loss,SL
2018-05-29 05:00:00,2018-05-29 05:35:00,long,8093.593316,8075.421801,8129.936346,8075.421801,-18.171515,Loss,SL
2018-05-29 04:55:00,2018-05-29 06:05:00,long,8085.421801,8063.748209,8128.768985000001,8063.748209,-21.6735920000001,Loss,SL
2018-05-29 04:55:00,2018-05-29 06:05:00,long,8085.421801,8063.748209,8128.768985000001,8063.748209,-21.6735920000001,Loss,SL
2018-05-29 04:50:00,2018-05-29 08:40:00,long,8074.040049,8058.495093,8105.129961,8105.129961,31.089911999999458,Win,TP
2018-05-29 05:30:00,2018-05-29 07:55:00,short,8080.460525,8101.258597,8038.864381000001,8101.258597,-20.798071999999593,Loss,SL
2018-05-29 05:30:00,2018-05-29 07:55:00,short,8080.460525,8101.258597,8038.864381000001,8101.258597,-20.798071999999593,Loss,SL
2018-05-30 02:00:00,2018-05-30 09:00:00,long,8126.279374,8105.773141,8167.29184,8105.773141,-20.506233000000066,Loss,SL
2018-05-30 02:00:00,2018-05-30 09:00:00,long,8126.279374,8105.773141,8167.29184,8105.773141,-20.506233000000066,Loss,SL
2018-05-30 03:20:00,2018-05-30 06:25:00,short,8119.275219,8140.656971,8076.511715,8140.656971,-21.381752000000233,Loss,SL
2018-05-30 02:50:00,2018-05-30 06:25:00,short,8129.781452,8143.867209,8101.6099380000005,8143.867209,-14.08575699999983,Loss,SL
2018-05-31 02:00:00,2018-05-31 08:05:00,long,8165.677748,8151.88383,8193.265584,8151.88383,-13.793918000000303,Loss,SL
2018-05-31 04:10:00,2018-05-31 09:45:00,short,8162.17567,8176.553267,8133.420475999998,8133.420475999998,28.75519400000121,Win,TP
2018-06-01 02:00:00,2018-06-01 02:10:00,long,8171.514544,8161.222704,8192.098224,8161.222704,-10.291839999999866,Loss,SL
2018-06-04 02:40:00,2018-06-04 10:00:00,long,8298.464859,8286.71382,8321.966936999997,8321.966936999997,23.50207799999771,Win,TP
2018-06-04 03:05:00,2018-06-04 08:35:00,short,8297.00566,8312.550616,8265.915748000001,8312.550616,-15.544955999999729,Loss,SL
2018-06-04 03:05:00,2018-06-04 08:35:00,short,8297.00566,8312.550616,8265.915748000001,8312.550616,-15.544955999999729,Loss,SL
2018-06-04 05:20:00,2018-06-04 06:40:00,long,8307.511893,8294.301655,8333.932369000004,8294.301655,-13.210238000001482,Loss,SL
2018-06-06 02:25:00,2018-06-06 08:55:00,short,8390.978077,8405.939354,8361.055522999999,8361.055522999999,29.922554000000673,Win,TP
2018-06-06 05:35:00,2018-06-06 08:55:00,short,8391.561757,8402.145436,8370.394398999997,8370.394398999997,21.167358000002423,Win,TP
2018-06-07 02:00:00,2018-06-07 03:40:00,long,8437.380606,8426.505087,8459.131644000003,8426.505087,-10.875519000001077,Loss,SL
2018-06-06 05:25:00,2018-06-06 08:55:00,short,8392.145436,8403.896475,8368.643358000003,8368.643358000003,23.50207799999771,Win,TP
2018-06-07 02:00:00,2018-06-07 03:40:00,long,8437.380606,8426.505087,8459.131644000003,8426.505087,-10.875519000001077,Loss,SL
2018-06-07 02:25:00,2018-06-07 03:40:00,long,8441.466363,8427.088766,8470.221556999997,8427.088766,-14.377596999998786,Loss,SL
2018-06-08 02:15:00,2018-06-08 02:35:00,long,8334.379335,8313.907547,8375.322910999997,8313.907547,-20.471787999998924,Loss,SL
2018-06-08 02:25:00,2018-06-08 03:10:00,short,8320.126068,8341.761388,8276.855427999997,8276.855427999997,43.27064000000246,Win,TP
2018-06-11 02:00:00,2018-06-11 10:25:00,long,8351.541431,8326.997281,8400.629730999999,8366.667346,15.125915000000532,Win,Timeout
2018-06-11 02:00:00,2018-06-11 10:25:00,long,8351.541431,8326.997281,8400.629730999999,8366.667346,15.125915000000532,Win,Timeout
2018-06-11 02:00:00,2018-06-11 10:25:00,long,8351.541431,8326.997281,8400.629730999999,8366.667346,15.125915000000532,Win,Timeout
2018-06-11 03:15:00,2018-06-11 05:50:00,long,8357.068208,8345.613793,8379.977038,8345.613793,-11.454415000000154,Loss,SL
2018-06-11 03:00:00,2018-06-11 07:00:00,long,8355.32291,8342.123197,8381.722336,8342.123197,-13.199712999999974,Loss,SL
2018-06-11 04:40:00,2018-06-11 08:40:00,short,8352.123197,8363.286729,8329.796133000003,8363.286729,-11.163531999998668,Loss,SL
2018-06-12 02:00:00,2018-06-12 03:00:00,long,8388.48357,8375.283857,8414.882996,8375.283857,-13.199712999999974,Loss,SL
2018-06-14 02:00:00,2018-06-14 03:40:00,short,8391.3924,8402.555932,8369.065336000003,8402.555932,-11.163531999998668,Loss,SL
2018-06-14 02:00:00,2018-06-14 03:40:00,short,8391.3924,8402.555932,8369.065336000003,8402.555932,-11.163531999998668,Loss,SL
2018-06-14 04:45:00,2018-06-14 05:20:00,short,8395.173879,8410.11889,8365.283857,8410.11889,-14.945010999999795,Loss,SL
2018-06-15 03:20:00,2018-06-15 07:45:00,long,8492.910562,8469.820828,8539.090029999998,8469.820828,-23.089733999999225,Loss,SL
2018-06-15 03:40:00,2018-06-15 06:50:00,short,8481.857009,8496.80202,8451.966987,8496.80202,-14.945010999999795,Loss,SL
2018-06-15 05:20:00,2018-06-15 06:50:00,short,8480.111711,8497.092903,8446.149326999997,8497.092903,-16.9811920000011,Loss,SL
2018-06-18 03:20:00,2018-06-18 06:50:00,short,8425.134826,8436.589241,8402.225996,8402.225996,22.908830000000307,Win,TP
2018-06-19 03:00:00,2018-06-19 06:30:00,long,8359.977037,8343.868495,8392.194121,8343.868495,-16.108541999999943,Loss,SL
2018-06-19 02:40:00,2018-06-19 05:20:00,long,8354.741144,8339.50525,8385.212931999999,8385.212931999999,30.471787999998924,Win,TP
2018-06-19 04:55:00,2018-06-19 06:25:00,long,8374.521187,8359.867059,8403.829443,8359.867059,-14.654128000000128,Loss,SL
2018-06-21 05:15:00,2018-06-21 05:55:00,short,8483.311424,8504.65586,8440.622551999997,8504.65586,-21.344436000001224,Loss,SL
2018-06-22 05:00:00,2018-06-22 07:20:00,short,8448.114582,8462.477827,8419.388092,8462.477827,-14.363245000000461,Loss,SL
2018-06-25 02:00:00,2018-06-25 03:55:00,short,8357.068208,8367.940856,8335.322912000003,8335.322912000003,21.745295999997325,Win,TP
2018-06-25 05:10:00,2018-06-25 07:20:00,short,8325.071079,8342.92492,8289.363397,8342.92492,-17.853841000000102,Loss,SL
2018-06-25 05:10:00,2018-06-25 07:20:00,short,8325.071079,8342.92492,8289.363397,8342.92492,-17.853841000000102,Loss,SL
2018-06-26 02:25:00,2018-06-26 02:45:00,long,8245.078258,8227.224417,8280.78594,8227.224417,-17.853841000000102,Loss,SL
2018-06-26 02:35:00,2018-06-26 08:30:00,short,8236.933534,8254.787375,8201.225852,8254.787375,-17.853841000000102,Loss,SL
2018-06-26 04:20:00,2018-06-26 04:40:00,long,8244.496492,8228.387949,8276.713578,8228.387949,-16.10854300000028,Loss,SL
2018-06-26 04:00:00,2018-06-26 05:05:00,long,8238.097066,8224.60647,8265.078258,8224.60647,-13.490595999999641,Loss,SL
2018-06-26 04:30:00,2018-06-26 07:30:00,short,8233.152055,8251.878545,8195.699075000002,8251.878545,-18.726489999999103,Loss,SL
2018-06-26 05:55:00,2018-06-26 06:35:00,long,8242.169428,8226.060885,8274.386513999996,8226.060885,-16.108542999998463,Loss,SL
2018-06-27 02:00:00,2018-06-27 02:45:00,short,8223.262034,8237.625278,8194.535546,8194.535546,28.726488000000245,Win,TP
